variant,seed,depth,synthetic_ratio,noise,stability_score,heldout_perplexity,diversity_ttr,true_reject_rate,false_reject_rate,false_accept_rate,tail_loss,novel_noise_tokens,false_accept_count,false_reject_count,corpus
control_replace,2,10,0.5,0.3,0.32953865853897635,338.99999999999267,0.6673228346456693,0.6133333333333333,0.25333333333333335,0.3866666666666667,462,332,116,76,public_domain_snippets
control_replace,2,10,0.75,0.1,0.4775974268731148,384.2343554644949,0.5013123359580053,0.5733333333333334,0.21666666666666667,0.42666666666666664,405,318,128,65,public_domain_snippets
control_replace,2,10,0.75,0.2,0.3826836975711658,440.1159476843091,0.5774278215223098,0.5666666666666667,0.24,0.43333333333333335,444,415,130,72,public_domain_snippets
control_replace,2,10,0.75,0.3,0.3587600552314443,450.2718176536905,0.5905511811023622,0.6466666666666666,0.22666666666666666,0.3533333333333334,466,447,106,68,public_domain_snippets
control_replace,2,15,0.25,0.1,0.3494199466130976,132.17986746469106,0.5196850393700787,0.5866666666666667,0.22,0.41333333333333333,457,120,124,66,public_domain_snippets
control_replace,2,15,0.25,0.2,0.36145725259331685,167.07438731961392,0.65748031496063,0.5766666666666667,0.24666666666666667,0.42333333333333334,466,164,127,74,public_domain_snippets
control_replace,2,15,0.25,0.3,0.8814429187915065,173.99999999999784,0.6850393700787402,0.5566666666666666,0.25333333333333335,0.44333333333333336,469,174,133,76,public_domain_snippets
control_replace,2,15,0.5,0.1,0.3552029868733192,260.1145155974557,0.5118110236220472,0.6266666666666667,0.23666666666666666,0.3733333333333333,453,244,112,71,public_domain_snippets
control_replace,2,15,0.5,0.2,0.3221735215849211,300.22876697888006,0.5905511811023622,0.6166666666666667,0.24333333333333335,0.3833333333333333,465,296,115,73,public_domain_snippets
control_replace,2,15,0.5,0.3,0.3107524900843581,316.0000000000034,0.6220472440944882,0.5733333333333334,0.21,0.42666666666666664,468,315,128,63,public_domain_snippets
control_replace,2,15,0.75,0.1,0.4135965191545463,356.02968639016837,0.4645669291338583,0.5766666666666667,0.22666666666666666,0.42333333333333334,441,326,127,68,public_domain_snippets
control_replace,2,15,0.75,0.2,0.32972181657266764,429.0389199936698,0.562992125984252,0.54,0.2633333333333333,0.45999999999999996,463,423,138,79,public_domain_snippets
control_replace,2,15,0.75,0.3,0.3107524900843581,471.99999999998727,0.6194225721784777,0.5466666666666666,0.22,0.45333333333333337,468,471,136,66,public_domain_snippets
control_replace,3,5,0.25,0.1,0.4340865296427745,125.41822941889758,0.4921259842519685,0.54,0.24333333333333335,0.45999999999999996,420,76,138,73,public_domain_snippets
control_replace,3,5,0.25,0.2,0.401285885399257,167.44892885698613,0.65748031496063,0.5333333333333333,0.25666666666666665,0.4666666666666667,441,139,140,77,public_domain_snippets
control_replace,3,5,0.25,0.3,0.37237114291262197,179.48881381799043,0.7047244094488189,0.5933333333333334,0.23,0.4066666666666666,453,163,122,69,public_domain_snippets
control_replace,3,5,0.5,0.1,0.5202638590173969,257.4089397317494,0.5019685039370079,0.62,0.22333333333333333,0.38,360,146,114,67,public_domain_snippets
control_replace,3,5,0.5,0.2,0.4743006974349664,311.65244815220905,0.6122047244094488,0.6166666666666667,0.23333333333333334,0.3833333333333333,400,242,115,70,public_domain_snippets
control_replace,3,5,0.5,0.3,0.4082527161407712,320.11516563896623,0.6299212598425197,0.5633333333333334,0.2866666666666667,0.43666666666666665,436,287,131,86,public_domain_snippets
control_replace,3,5,0.75,0.1,0.6139447310438878,382.55030649806383,0.5013123359580053,0.6033333333333334,0.2866666666666667,0.3966666666666666,310,223,119,86,public_domain_snippets
control_replace,3,5,0.75,0.2,0.48573002653384545,438.30726687543006,0.5748031496062992,0.6066666666666667,0.26,0.3933333333333333,381,350,118,78,public_domain_snippets
control_replace,3,5,0.75,0.3,0.4629559869184561,476.2795896471469,0.6233595800524935,0.58,0.29333333333333333,0.42000000000000004,415,421,126,88,public_domain_snippets
control_replace,3,10,0.25,0.1,0.36596932361500567,134.03797565159547,0.5275590551181102,0.5666666666666667,0.30666666666666664,0.43333333333333335,450,115,130,92,public_domain_snippets
control_replace,3,10,0.25,0.2,0.3196100167258631,150.00000000000063,0.5905511811023622,0.6133333333333333,0.23666666666666666,0.3866666666666667,466,147,116,71,public_domain_snippets
control_replace,3,10,0.25,0.3,0.3237850374528495,167.07649025729833,0.65748031496063,0.6,0.25666666666666665,0.4,466,164,120,77,public_domain_snippets
control_replace,3,10,0.5,0.1,0.3934205328502529,248.3803901082297,0.4881889763779528,0.5966666666666667,0.25,0.4033333333333333,437,216,121,75,public_domain_snippets
control_replace,3,10,0.5,0.2,0.35106224990116,295.0387200368541,0.5807086614173228,0.5733333333333334,0.26666666666666666,0.42666666666666664,459,285,128,80,public_domain_snippets
control_replace,3,10,0.5,0.3,0.334276138573115,332.00000000000045,0.6535433070866141,0.5333333333333333,0.24,0.4666666666666667,462,325,140,72,public_domain_snippets
control_replace,3,10,0.75,0.1,0.4680700192854438,365.75611125019174,0.479002624671916,0.5766666666666667,0.20666666666666667,0.42333333333333334,404,300,127,62,public_domain_snippets
control_replace,3,10,0.75,0.2,0.38006166570826716,432.1142047734931,0.5669291338582677,0.5666666666666667,0.28,0.43333333333333335,450,413,130,84,public_domain_snippets
control_replace,3,10,0.75,0.3,0.39100966483249777,452.8550404639707,0.5931758530183727,0.6066666666666667,0.24,0.3933333333333333,460,443,118,72,public_domain_snippets
control_replace,3,15,0.25,0.1,0.3420693441989744,134.07341031976898,0.5275590551181102,0.65,0.25333333333333335,0.35,459,124,105,76,public_domain_snippets
control_replace,3,15,0.25,0.2,0.31397040815288524,150.00000000000063,0.5905511811023622,0.58,0.3,0.42000000000000004,468,149,126,90,public_domain_snippets
control_replace,3,15,0.25,0.3,0.31075249008435823,173.99999999999784,0.6850393700787402,0.6233333333333333,0.22666666666666666,0.3766666666666667,468,173,113,68,public_domain_snippets
control_replace,3,15,0.5,0.1,0.35877233661585795,261.227804492473,0.5137795275590551,0.5766666666666667,0.20666666666666667,0.42333333333333334,452,244,127,62,public_domain_snippets
control_replace,3,15,0.5,0.2,0.3107524900843581,301.00000000000335,0.59251968503937,0.5766666666666667,0.26,0.42333333333333334,468,300,127,78,public_domain_snippets
control_replace,3,15,0.5,0.3,0.8814429187915065,325.0000000000115,0.639763779527559,0.5766666666666667,0.24333333333333335,0.42333333333333334,469,325,127,73,public_domain_snippets
control_replace,3,15,0.75,0.1,0.432185192323965,358.757950549646,0.46981627296587924,0.59,0.22,0.41000000000000003,436,325,123,66,public_domain_snippets
control_replace,3,15,0.75,0.2,0.3395205392514945,419.03890941904325,0.5498687664041995,0.5366666666666666,0.25,0.4633333333333334,463,413,139,75,public_domain_snippets
control_replace,3,15,0.75,0.3,0.3107524900843581,444.9999999999984,0.583989501312336,0.58,0.22,0.42000000000000004,468,444,126,66,public_domain_snippets
control_replace,4,5,0.25,0.1,0.44784873629380806,134.291648609837,0.5275590551181102,0.5833333333333334,0.2633333333333333,0.41666666666666663,410,75,125,79,public_domain_snippets
control_replace,4,5,0.25,0.2,0.42697044118413596,157.5107829410656,0.6181102362204725,0.58,0.26,0.42000000000000004,428,116,126,78,public_domain_snippets
control_replace,4,5,0.25,0.3,0.3807645018344812,182.72966298459735,0.7165354330708661,0.6066666666666667,0.22666666666666666,0.3933333333333333,450,163,118,68,public_domain_snippets
control_replace,4,5,0.5,0.1,0.532438529951404,261.3885705042913,0.5098425196850394,0.6066666666666667,0.19,0.3933333333333333,371,161,118,57,public_domain_snippets
control_replace,4,5,0.5,0.2,0.44290569481681574,297.45888629812436,0.5846456692913385,0.5633333333333334,0.25333333333333335,0.43666666666666665,417,245,131,76,public_domain_snippets
control_replace,4,5,0.5,0.3,0.455197859091073,351.34531579777524,0.6889763779527559,0.6233333333333333,0.21333333333333335,0.3766666666666667,428,309,113,64,public_domain_snippets
control_replace,4,5,0.75,0.1,0.612326494344772,390.51809015061235,0.5131233595800525,0.56,0.22666666666666666,0.43999999999999995,309,231,132,68,public_domain_snippets
control_replace,4,5,0.75,0.2,0.5176077227812353,459.50412685317707,0.6023622047244095,0.6,0.22333333333333333,0.4,370,360,120,67,public_domain_snippets
control_replace,4,5,0.75,0.3,0.4540803726512004,494.77631820027347,0.6482939632545932,0.5666666666666667,0.24,0.43333333333333335,421,446,130,72,public_domain_snippets
control_replace,4,10,0.25,0.1,0.36804369817072624,135.03798550108849,0.531496062992126,0.5433333333333333,0.28,0.45666666666666667,445,111,137,84,public_domain_snippets
control_replace,4,10,0.25,0.2,0.3428085429529859,154.0740485657844,0.6062992125984252,0.6133333333333333,0.20333333333333334,0.3866666666666667,463,148,116,61,public_domain_snippets
control_replace,4,10,0.25,0.3,0.3139704081427247,184.00000000000037,0.7244094488188977,0.57,0.25333333333333335,0.43000000000000005,467,182,129,76,public_domain_snippets
control_replace,4,10,0.5,0.1,0.4201377739236436,239.2174123820917,0.4704724409448819,0.57,0.21333333333333335,0.43000000000000005,429,199,129,64,public_domain_snippets
control_replace,4,10,0.5,0.2,0.35160945708976366,295.00000000000955,0.5807086614173228,0.5966666666666667,0.25,0.4033333333333333,456,282,121,75,public_domain_snippets
control_replace,4,10,0.5,0.3,0.34709072672750285,324.2327319547311,0.6377952755905512,0.6,0.27666666666666667,0.4,464,319,120,83,public_domain_snippets
control_replace,4,10,0.75,0.1,0.47694533520715543,356.21113747292935,0.4658792650918635,0.59,0.25666666666666665,0.41000000000000003,405,291,123,77,public_domain_snippets
control_replace,4,10,0.75,0.2,0.37704803408971455,433.1937861726568,0.568241469816273,0.61,0.24333333333333335,0.39,447,411,117,73,public_domain_snippets
control_replace,4,10,0.75,0.3,0.3334861023674933,468.3475008006943,0.6141732283464567,0.5333333333333333,0.22333333333333333,0.4666666666666667,461,460,140,67,public_domain_snippets
control_replace,4,15,0.25,0.1,0.3378230333102996,116.00000000000101,0.4566929133858268,0.5366666666666666,0.21,0.4633333333333334,459,106,139,63,public_domain_snippets
control_replace,4,15,0.25,0.2,0.322263320568688,165.074338425857,0.6496062992125984,0.56,0.23333333333333334,0.43999999999999995,466,162,132,70,public_domain_snippets
control_replace,4,15,0.25,0.3,0.8814429187915065,182.00000000000045,0.7165354330708661,0.5466666666666666,0.24666666666666667,0.45333333333333337,469,182,136,74,public_domain_snippets
control_replace,4,15,0.5,0.1,0.3647984990205868,247.99999999999676,0.4881889763779528,0.5566666666666666,0.22666666666666666,0.44333333333333336,450,229,133,68,public_domain_snippets
control_replace,4,15,0.5,0.2,0.32076625655281454,303.00000000000284,0.5964566929133859,0.61,0.24333333333333335,0.39,467,301,117,73,public_domain_snippets
control_replace,4,15,0.5,0.3,0.8814429187915065,340.9999999999964,0.6712598425196851,0.5266666666666666,0.27,0.4733333333333334,469,341,142,81,public_domain_snippets
control_replace,4,15,0.75,0.1,0.39702460230115066,357.03883087409935,0.468503937007874,0.6133333333333333,0.2633333333333333,0.3866666666666667,437,325,116,79,public_domain_snippets
control_replace,4,15,0.75,0.2,0.34989081445897385,420.0769299051209,0.5511811023622047,0.5933333333333334,0.2633333333333333,0.4066666666666666,459,410,122,79,public_domain_snippets
control_replace,4,15,0.75,0.3,0.3107524900843581,471.99999999998727,0.6194225721784777,0.6066666666666667,0.26666666666666666,0.3933333333333333,468,471,118,80,public_domain_snippets
control_replace,5,5,0.25,0.1,0.4951555278187565,152.2692575591072,0.594488188976378,0.5733333333333334,0.24333333333333335,0.42666666666666664,406,88,128,73,public_domain_snippets
control_replace,5,5,0.25,0.2,0.390253701761171,167.10865760121567,0.65748031496063,0.5966666666666667,0.2,0.4033333333333333,437,135,121,60,public_domain_snippets
control_replace,5,5,0.25,0.3,0.38721697173474334,182.22425817525595,0.7165354330708661,0.5666666666666667,0.25666666666666665,0.43333333333333335,451,164,130,77,public_domain_snippets
control_replace,5,5,0.5,0.1,0.5654171317486663,269.49300241704833,0.5236220472440944,0.5766666666666667,0.25,0.42333333333333334,354,151,127,75,public_domain_snippets
control_replace,5,5,0.5,0.2,0.4742396571995976,305.9437948647526,0.6003937007874016,0.5666666666666667,0.26,0.43333333333333335,401,237,130,78,public_domain_snippets
control_replace,5,5,0.5,0.3,0.40694029298392365,336.68704594442465,0.6614173228346457,0.6033333333333334,0.25333333333333335,0.3966666666666666,434,301,119,76,public_domain_snippets
control_replace,5,5,0.75,0.1,0.5772912103723706,385.8851332160734,0.5026246719160105,0.6066666666666667,0.2866666666666667,0.3933333333333333,326,240,118,86,public_domain_snippets
control_replace,5,5,0.75,0.2,0.5198250233447564,454.4269762341269,0.589238845144357,0.6033333333333334,0.29,0.3966666666666666,386,366,119,87,public_domain_snippets
control_replace,5,5,0.75,0.3,0.46077848803501764,470.5556507368772,0.6141732283464567,0.55,0.24,0.44999999999999996,415,414,135,72,public_domain_snippets
control_replace,5,10,0.25,0.1,0.39265726160266423,121.10555863225171,0.4763779527559055,0.5766666666666667,0.25,0.42333333333333334,446,98,127,75,public_domain_snippets
control_replace,5,10,0.25,0.2,0.3271385554154538,162.00000000000065,0.6377952755905512,0.5766666666666667,0.23333333333333334,0.42333333333333334,462,155,127,70,public_domain_snippets
control_replace,5,10,0.25,0.3,0.8814429187915065,189.00000000000256,0.7440944881889764,0.5833333333333334,0.26,0.41666666666666663,469,189,125,78,public_domain_snippets
control_replace,5,10,0.5,0.1,0.42023793988964986,259.7862938321591,0.5098425196850394,0.5266666666666666,0.28,0.4733333333333334,425,215,142,84,public_domain_snippets
control_replace,5,10,0.5,0.2,0.35744397834831143,309.0763062328986,0.6082677165354331,0.5733333333333334,0.22,0.42666666666666664,452,292,128,66,public_domain_snippets
control_replace,5,10,0.5,0.3,0.3311949516613697,333.11639186859304,0.655511811023622,0.5933333333333334,0.22,0.4066666666666666,465,329,122,66,public_domain_snippets
control_replace,5,10,0.75,0.1,0.4627399910374592,372.8748053956459,0.4881889763779528,0.5133333333333333,0.2633333333333333,0.4866666666666667,412,315,146,79,public_domain_snippets
control_replace,5,10,0.75,0.2,0.3592548014792575,432.03892307200334,0.5669291338582677,0.5466666666666666,0.27666666666666667,0.45333333333333337,449,412,136,83,public_domain_snippets
control_replace,5,10,0.75,0.3,0.39231564974265876,450.543384051088,0.589238845144357,0.5633333333333334,0.22666666666666666,0.43666666666666665,462,442,131,68,public_domain_snippets
control_replace,5,15,0.25,0.1,0.327166585044704,127.00000000000168,0.5,0.6,0.29,0.4,462,120,120,87,public_domain_snippets
control_replace,5,15,0.25,0.2,0.3107524900843581,162.99999999999682,0.6417322834645669,0.5633333333333334,0.23666666666666666,0.43666666666666665,468,162,131,71,public_domain_snippets
control_replace,5,15,0.25,0.3,0.8814429187915065,173.0000000000033,0.6811023622047244,0.5966666666666667,0.22333333333333333,0.4033333333333333,469,173,121,67,public_domain_snippets
control_replace,5,15,0.5,0.1,0.36145241408142526,259.0758590736709,0.5098425196850394,0.5133333333333333,0.26,0.4866666666666667,450,240,146,78,public_domain_snippets
control_replace,5,15,0.5,0.2,0.3272532854640018,314.00000000000466,0.6181102362204725,0.65,0.25666666666666665,0.35,465,310,105,77,public_domain_snippets
control_replace,5,15,0.5,0.3,0.8814429187915065,335.9999999999967,0.6614173228346457,0.61,0.25666666666666665,0.39,469,336,117,77,public_domain_snippets
control_replace,5,15,0.75,0.1,0.4137429096722328,373.038853599968,0.489501312335958,0.5966666666666667,0.25666666666666665,0.4033333333333333,437,341,121,77,public_domain_snippets
control_replace,5,15,0.75,0.2,0.31961001671570255,421.9999999999866,0.5538057742782152,0.6033333333333334,0.24333333333333335,0.3966666666666666,465,418,119,73,public_domain_snippets
control_replace,5,15,0.75,0.3,0.3107524900843581,447.00000000000574,0.5866141732283464,0.55,0.26,0.44999999999999996,468,446,135,78,public_domain_snippets
control_replace,6,5,0.25,0.1,0.49559986211884177,137.45195877889634,0.531496062992126,0.56,0.23,0.43999999999999995,405,71,132,69,public_domain_snippets
control_replace,6,5,0.25,0.2,0.44154455965197736,164.67884246602603,0.6456692913385826,0.5866666666666667,0.25333333333333335,0.41333333333333333,432,127,124,76,public_domain_snippets
control_replace,6,5,0.25,0.3,0.37437281287304347,184.21896015736715,0.7244094488188977,0.61,0.21333333333333335,0.39,450,165,117,64,public_domain_snippets
control_replace,6,5,0.5,0.1,0.5642376060768513,273.6800974919628,0.531496062992126,0.5533333333333333,0.20333333333333334,0.44666666666666666,356,157,134,61,public_domain_snippets
control_replace,6,5,0.5,0.2,0.49376886966345057,322.3848915296276,0.6318897637795275,0.5366666666666666,0.2,0.4633333333333334,395,247,139,60,public_domain_snippets
control_replace,6,5,0.5,0.3,0.43794179995507454,330.8464908228962,0.6496062992125984,0.5366666666666666,0.25666666666666665,0.4633333333333334,431,292,139,77,public_domain_snippets
control_replace,6,5,0.75,0.1,0.6259338730190331,405.70451465732094,0.526246719160105,0.5133333333333333,0.23333333333333334,0.4866666666666667,298,230,146,70,public_domain_snippets
control_replace,6,5,0.75,0.2,0.5317142783733084,445.69544274999663,0.5826771653543307,0.5833333333333334,0.18666666666666668,0.41666666666666663,371,346,125,56,public_domain_snippets
control_replace,6,5,0.75,0.3,0.5046291303509056,477.70229670740827,0.6246719160104987,0.53,0.23,0.47,399,406,141,69,public_domain_snippets
control_replace,6,10,0.25,0.1,0.4337475925546639,131.58186870211327,0.5078740157480315,0.57,0.2633333333333333,0.43000000000000005,440,100,129,79,public_domain_snippets
control_replace,6,10,0.25,0.2,0.3468319184443782,158.22257929603015,0.6220472440944882,0.5466666666666666,0.24333333333333335,0.45333333333333337,464,153,136,73,public_domain_snippets
control_replace,6,10,0.25,0.3,0.31928837159359724,176.0000000000007,0.6929133858267716,0.6066666666666667,0.26,0.3933333333333333,466,173,118,78,public_domain_snippets
control_replace,6,10,0.5,0.1,0.41927564322535593,252.05206119573472,0.4940944881889764,0.58,0.16666666666666666,0.42000000000000004,428,210,126,50,public_domain_snippets
control_replace,6,10,0.5,0.2,0.37531887459473845,294.1923863997569,0.5787401574803149,0.5466666666666666,0.2,0.45333333333333337,451,276,136,60,public_domain_snippets
control_replace,6,10,0.5,0.3,0.33416107586317767,307.0000000000032,0.6043307086614174,0.6133333333333333,0.17666666666666667,0.3866666666666667,464,302,116,53,public_domain_snippets
control_replace,6,10,0.75,0.1,0.4777685123776626,353.1305274375922,0.46062992125984253,0.5733333333333334,0.22666666666666666,0.42666666666666664,398,280,128,68,public_domain_snippets
control_replace,6,10,0.75,0.2,0.41103226033698803,430.26989551444586,0.5643044619422573,0.5433333333333333,0.25666666666666665,0.45666666666666667,442,403,137,77,public_domain_snippets
control_replace,6,10,0.75,0.3,0.3427596629428613,465.0000000000019,0.610236220472441,0.5733333333333334,0.22,0.42666666666666664,463,459,128,66,public_domain_snippets
control_replace,6,15,0.25,0.1,0.3634183251327101,135.1675682465671,0.531496062992126,0.63,0.22,0.37,456,122,111,66,public_domain_snippets
control_replace,6,15,0.25,0.2,0.33155089347002487,163.10845030645834,0.6417322834645669,0.5833333333333334,0.19,0.41666666666666663,466,160,125,57,public_domain_snippets
control_replace,6,15,0.25,0.3,0.8814429187915065,173.99999999999784,0.6850393700787402,0.53,0.23,0.47,469,174,141,69,public_domain_snippets
control_replace,6,15,0.5,0.1,0.36026781913184025,242.07566710340762,0.4763779527559055,0.5366666666666666,0.26,0.4633333333333334,455,228,139,78,public_domain_snippets
control_replace,6,15,0.5,0.2,0.3374007323880367,298.15245987719294,0.5866141732283464,0.56,0.23333333333333334,0.43999999999999995,465,294,132,70,public_domain_snippets
control_replace,6,15,0.5,0.3,0.31972546261221724,338.00000000000784,0.6653543307086615,0.57,0.25666666666666665,0.43000000000000005,468,337,129,77,public_domain_snippets
control_replace,6,15,0.75,0.1,0.4350058720656165,348.02413929628597,0.4553805774278215,0.5866666666666667,0.22333333333333333,0.41333333333333333,435,313,124,67,public_domain_snippets
control_replace,6,15,0.75,0.2,0.3347112859514615,398.00000000001376,0.5223097112860893,0.5766666666666667,0.25666666666666665,0.42333333333333334,462,391,127,77,public_domain_snippets
control_replace,6,15,0.75,0.3,0.3107524900843581,451.00000000001256,0.5918635170603674,0.57,0.23666666666666666,0.43000000000000005,468,450,129,71,public_domain_snippets
control_replace,7,5,0.25,0.1,0.44664547901799734,145.483833990088,0.5708661417322834,0.5833333333333334,0.25,0.41666666666666663,415,91,125,75,public_domain_snippets
control_replace,7,5,0.25,0.2,0.39760393010529216,156.18644396385898,0.6141732283464567,0.6233333333333333,0.23,0.3766666666666667,446,133,113,69,public_domain_snippets
control_replace,7,5,0.25,0.3,0.3982061477083454,189.80637131103882,0.7440944881889764,0.6333333333333333,0.22333333333333333,0.3666666666666667,446,166,110,67,public_domain_snippets
control_replace,7,5,0.5,0.1,0.5233989691259094,255.2832818891902,0.49803149606299213,0.5466666666666666,0.26,0.45333333333333337,370,154,136,78,public_domain_snippets
