seed,variant,iteration,stability_jsd,mean_log_prob,true_reject_rate,false_reject_rate,rouge_l_recall
2,control,0,0.0,-3.7086,0.625,0.0625,0.1661
2,control,1,0.039055,-3.4545,0.5875,0.075,0.145
2,control,2,0.06971,-2.6897,0.7625,0.0375,0.1176
2,control,3,0.107553,-1.8078,0.6875,0.05,0.0901
2,control,4,0.140775,-0.9512,0.675,0.05,0.0619
2,control,5,0.2068,-0.7119,0.6625,0.05,0.0572
2,control,6,0.295944,-0.2619,0.6625,0.05,0.0533
2,control,7,0.391221,-0.1676,0.6625,0.05,0.0533
2,control,8,0.488328,-0.1425,0.6625,0.05,0.0533
2,control,9,0.556492,-0.1425,0.6625,0.05,0.0533
2,control,10,0.604904,-0.1425,0.6625,0.05,0.0533
2,oea_rag_only,0,0.0,-3.7086,0.625,0.0625,0.1661
2,oea_rag_only,1,0.03594,-3.5176,0.7375,0.0875,0.1411
2,oea_rag_only,2,0.056221,-3.1921,0.7125,0.075,0.1129
2,oea_rag_only,3,0.080526,-2.7915,0.775,0.0375,0.0846
2,oea_rag_only,4,0.099524,-2.4259,0.5375,0.0125,0.0502
2,oea_rag_only,5,0.134172,-2.3689,0.5125,0.1,0.0517
2,oea_rag_only,6,0.1912,-2.235,0.6625,0.075,0.0494
2,oea_rag_only,7,0.251818,-1.9664,0.325,0.0625,0.0572
2,oea_rag_only,8,0.303869,-2.0296,0.7375,0.075,0.0541
2,oea_rag_only,9,0.333648,-2.0314,0.75,0.0375,0.0486
2,oea_rag_only,10,0.337208,-2.2124,0.6125,0.05,0.047
2,oea_anchored,0,0.0,-3.7086,0.625,0.0625,0.1661
2,oea_anchored,1,0.005828,-3.9622,0.775,0.075,0.1575
2,oea_anchored,2,0.013741,-3.8531,0.725,0.05,0.1418
2,oea_anchored,3,0.049772,-3.0165,0.6375,0.075,0.1082
2,oea_anchored,4,0.092335,-2.1429,0.6125,0.05,0.0729
2,oea_anchored,5,0.128905,-1.2262,0.6125,0.05,0.0321
2,oea_anchored,6,0.208096,-0.3407,0.6125,0.05,0.0188
2,oea_anchored,7,0.293397,-0.1191,0.6125,0.05,0.0055
2,oea_anchored,8,0.384744,-0.1191,0.6125,0.05,0.0055
2,oea_anchored,9,0.482579,-0.1191,0.6125,0.05,0.0055
2,oea_anchored,10,0.588241,-0.1191,0.6125,0.05,0.0055
2,oea_miscalibrated,0,0.0,-3.7086,0.625,0.0625,0.1661
2,oea_miscalibrated,1,0.03594,-3.5176,0.7375,0.0875,0.1411
2,oea_miscalibrated,2,0.056221,-3.1921,0.7125,0.075,0.1129
2,oea_miscalibrated,3,0.076482,-2.8639,0.5,0.075,0.0862
2,oea_miscalibrated,4,0.09753,-2.5964,0.5625,0.0375,0.0588
2,oea_miscalibrated,5,0.134361,-2.545,0.6,0.0625,0.0564
2,oea_miscalibrated,6,0.186913,-2.5219,0.65,0.0625,0.0588
2,oea_miscalibrated,7,0.240917,-2.3992,0.55,0.05,0.0541
2,oea_miscalibrated,8,0.2939,-2.4037,0.6125,0.075,0.058
2,oea_miscalibrated,9,0.331204,-2.018,0.4,0.075,0.0556
2,oea_miscalibrated,10,0.311091,-2.0975,0.7375,0.0875,0.0517
3,control,0,0.0,-3.7086,0.625,0.0625,0.1661
3,control,1,0.026533,-3.3101,0.775,0.05,0.1418
3,control,2,0.053808,-2.817,0.5625,0.0875,0.1121
3,control,3,0.082039,-1.9971,0.6,0.025,0.0815
3,control,4,0.106645,-1.4015,0.5875,0.0125,0.0486
3,control,5,0.159014,-0.7615,0.75,0.0875,0.0408
3,control,6,0.235016,-0.5494,0.6,0.0125,0.0431
3,control,7,0.312887,-0.4082,0.6125,0.0125,0.0415
3,control,8,0.385263,-0.4132,0.6125,0.0125,0.0423
3,control,9,0.449926,-0.4073,0.7625,0.0875,0.0415
3,control,10,0.4814,-0.4065,0.775,0.0875,0.0408
3,oea_rag_only,0,0.0,-3.7086,0.625,0.0625,0.1661
3,oea_rag_only,1,0.030166,-3.4098,0.7125,0.075,0.1442
3,oea_rag_only,2,0.063037,-3.1265,0.4875,0.075,0.1136
3,oea_rag_only,3,0.089287,-2.6846,0.55,0.0625,0.0839
3,oea_rag_only,4,0.104071,-2.3067,0.6,0.05,0.0533
3,oea_rag_only,5,0.142017,-1.7961,0.6375,0.075,0.0517
3,oea_rag_only,6,0.202239,-1.2441,0.675,0.025,0.0502
3,oea_rag_only,7,0.267793,-1.2031,0.7625,0.0625,0.0517
3,oea_rag_only,8,0.281045,-1.2077,0.1,0.025,0.0509
3,oea_rag_only,9,0.335,-1.4971,0.575,0.0375,0.0541
3,oea_rag_only,10,0.365258,-1.7821,0.475,0.0875,0.0603
3,oea_anchored,0,0.0,-3.7086,0.625,0.0625,0.1661
3,oea_anchored,1,0.006777,-3.9546,0.7125,0.075,0.1575
3,oea_anchored,2,0.036582,-3.0856,0.675,0.0375,0.1395
3,oea_anchored,3,0.070728,-2.2249,0.675,0.0375,0.1144
3,oea_anchored,4,0.10153,-1.2666,0.675,0.0375,0.0815
3,oea_anchored,5,0.142489,-0.3423,0.675,0.0375,0.0682
3,oea_anchored,6,0.222132,-0.1314,0.675,0.0375,0.0682
3,oea_anchored,7,0.316268,-0.1314,0.675,0.0375,0.0682
3,oea_anchored,8,0.410221,-0.1314,0.675,0.0375,0.0682
3,oea_anchored,9,0.507777,-0.1314,0.675,0.0375,0.0682
3,oea_anchored,10,0.561289,-0.1314,0.675,0.0375,0.0682
3,oea_miscalibrated,0,0.0,-3.7086,0.625,0.0625,0.1661
3,oea_miscalibrated,1,0.033212,-3.4671,0.725,0.075,0.1411
3,oea_miscalibrated,2,0.052856,-3.196,0.825,0.05,0.1129
3,oea_miscalibrated,3,0.076364,-2.9195,0.7375,0.0375,0.0862
3,oea_miscalibrated,4,0.093159,-2.6036,0.55,0.0875,0.0541
3,oea_miscalibrated,5,0.130034,-2.5638,0.625,0.075,0.0525
3,oea_miscalibrated,6,0.186108,-2.6491,0.5,0.075,0.0572
3,oea_miscalibrated,7,0.244527,-2.6004,0.7125,0.0375,0.0525
3,oea_miscalibrated,8,0.29988,-2.5749,0.625,0.0375,0.0517
3,oea_miscalibrated,9,0.333346,-2.4822,0.525,0.0375,0.0588
3,oea_miscalibrated,10,0.336076,-2.523,0.5875,0.05,0.0603
4,control,0,0.0,-3.7086,0.625,0.0625,0.1661
4,control,1,0.029138,-3.3941,0.5125,0.1,0.1442
4,control,2,0.058122,-3.0518,0.65,0.05,0.1191
4,control,3,0.084461,-2.6138,0.625,0.1,0.0917
4,control,4,0.103671,-2.0889,0.7125,0.0625,0.0588
4,control,5,0.152459,-2.0031,0.6,0.075,0.0588
4,control,6,0.216804,-1.8833,0.5125,0.075,0.0572
4,control,7,0.28545,-1.9505,0.675,0.0375,0.0541
4,control,8,0.345986,-2.081,0.7375,0.05,0.0533
4,control,9,0.382473,-2.0052,0.35,0.0375,0.0556
4,control,10,0.405353,-1.973,0.45,0.05,0.0517
4,oea_rag_only,0,0.0,-3.7086,0.625,0.0625,0.1661
4,oea_rag_only,1,0.038763,-3.3497,0.525,0.05,0.1458
4,oea_rag_only,2,0.067537,-2.6832,0.6125,0.0375,0.1176
4,oea_rag_only,3,0.089289,-2.2569,0.4875,0.1,0.0886
4,oea_rag_only,4,0.10733,-1.935,0.6625,0.025,0.0619
4,oea_rag_only,5,0.158183,-2.0994,0.575,0.05,0.0627
4,oea_rag_only,6,0.223712,-2.3817,0.5375,0.1,0.0588
4,oea_rag_only,7,0.29242,-2.0565,0.425,0.075,0.0603
4,oea_rag_only,8,0.359342,-1.9291,0.575,0.0875,0.0611
4,oea_rag_only,9,0.386464,-2.0161,0.7625,0.0375,0.0596
4,oea_rag_only,10,0.388334,-1.9371,0.6125,0.0875,0.0627
4,oea_anchored,0,0.0,-3.7086,0.625,0.0625,0.1661
4,oea_anchored,1,0.0075,-3.8021,0.325,0.0,0.1567
4,oea_anchored,2,0.02343,-3.472,0.7,0.05,0.1395
4,oea_anchored,3,0.040515,-3.156,0.325,0.0125,0.1191
4,oea_anchored,4,0.06762,-2.2447,0.7,0.0375,0.0917
4,oea_anchored,5,0.093752,-1.5139,0.425,0.025,0.0658
4,oea_anchored,6,0.16593,-0.8797,0.425,0.025,0.0525
4,oea_anchored,7,0.244548,-0.3009,0.425,0.025,0.0462
4,oea_anchored,8,0.327118,-0.3027,0.45,0.025,0.047
4,oea_anchored,9,0.40709,-0.2251,0.425,0.025,0.047
4,oea_anchored,10,0.466613,-0.2275,0.425,0.025,0.047
4,oea_miscalibrated,0,0.0,-3.7086,0.625,0.0625,0.1661
4,oea_miscalibrated,1,0.034621,-3.4446,0.55,0.0625,0.1481
4,oea_miscalibrated,2,0.062223,-3.1332,0.6875,0.0375,0.123
4,oea_miscalibrated,3,0.081594,-2.7571,0.775,0.0625,0.0917
4,oea_miscalibrated,4,0.096162,-2.3659,0.5,0.075,0.0596
4,oea_miscalibrated,5,0.135529,-2.4516,0.6625,0.0875,0.0541
4,oea_miscalibrated,6,0.191349,-2.4913,0.4875,0.05,0.058
4,oea_miscalibrated,7,0.250108,-2.5991,0.4875,0.125,0.069
4,oea_miscalibrated,8,0.304562,-2.607,0.5,0.025,0.0713
4,oea_miscalibrated,9,0.350039,-2.564,0.525,0.0375,0.0619
4,oea_miscalibrated,10,0.366691,-2.5804,0.5625,0.05,0.058
5,control,0,0.0,-3.7086,0.625,0.0625,0.1661
5,control,1,0.031167,-3.474,0.7,0.0375,0.145
5,control,2,0.051365,-3.1215,0.725,0.025,0.1152
5,control,3,0.073844,-2.3737,0.6875,0.075,0.0839
5,control,4,0.097382,-1.6141,0.7625,0.0125,0.0517
5,control,5,0.148415,-1.0051,0.825,0.025,0.0415
5,control,6,0.215993,-0.458,0.7125,0.025,0.0392
5,control,7,0.291212,-0.2327,0.825,0.025,0.0353
5,control,8,0.371493,-0.1923,0.7125,0.025,0.0361
5,control,9,0.438941,-0.203,0.825,0.025,0.0353
5,control,10,0.486312,-0.1923,0.7125,0.025,0.0361
5,oea_rag_only,0,0.0,-3.7086,0.625,0.0625,0.1661
5,oea_rag_only,1,0.028498,-3.4838,0.7375,0.0875,0.1426
5,oea_rag_only,2,0.056064,-2.7891,0.8,0.0375,0.1168
5,oea_rag_only,3,0.07969,-1.9298,0.5375,0.075,0.0901
5,oea_rag_only,4,0.101816,-1.1505,0.5875,0.075,0.0596
5,oea_rag_only,5,0.150644,-0.8199,0.7375,0.0375,0.0556
5,oea_rag_only,6,0.2077,-0.9153,0.675,0.0375,0.0564
5,oea_rag_only,7,0.284421,-0.7981,0.6125,0.0625,0.0541
5,oea_rag_only,8,0.358593,-0.791,0.625,0.0875,0.0541
5,oea_rag_only,9,0.411971,-0.5896,0.5875,0.0625,0.0556
5,oea_rag_only,10,0.410967,-0.528,0.675,0.05,0.0541
5,oea_anchored,0,0.0,-3.7086,0.625,0.0625,0.1661
5,oea_anchored,1,0.008157,-3.8913,0.6875,0.075,0.1544
5,oea_anchored,2,0.027128,-3.3226,0.5,0.0375,0.1364
5,oea_anchored,3,0.056077,-2.511,0.5625,0.0375,0.1113
5,oea_anchored,4,0.082886,-1.6013,0.45,0.0625,0.0831
5,oea_anchored,5,0.116853,-0.7939,0.45,0.0375,0.0603
5,oea_anchored,6,0.188167,-0.2634,0.5625,0.0375,0.0588
5,oea_anchored,7,0.266232,-0.2146,0.45,0.0625,0.0596
5,oea_anchored,8,0.354125,-0.2251,0.45,0.0375,0.0588
5,oea_anchored,9,0.441747,-0.2133,0.5625,0.0375,0.0596
5,oea_anchored,10,0.49887,-0.2146,0.45,0.0625,0.0596
5,oea_miscalibrated,0,0.0,-3.7086,0.625,0.0625,0.1661
5,oea_miscalibrated,1,0.028498,-3.4838,0.7375,0.0875,0.1426
5,oea_miscalibrated,2,0.056328,-3.1272,0.575,0.075,0.1136
5,oea_miscalibrated,3,0.080246,-2.4238,0.725,0.0625,0.0854
5,oea_miscalibrated,4,0.094921,-2.1794,0.7,0.075,0.0572
5,oea_miscalibrated,5,0.133483,-2.1138,0.6125,0.0375,0.0517
5,oea_miscalibrated,6,0.185886,-2.3851,0.7375,0.0375,0.0517
5,oea_miscalibrated,7,0.243449,-2.3704,0.525,0.0625,0.0564
5,oea_miscalibrated,8,0.293992,-2.3666,0.625,0.0375,0.0603
5,oea_miscalibrated,9,0.32411,-2.3578,0.4125,0.05,0.058
5,oea_miscalibrated,10,0.33027,-2.264,0.55,0.075,0.0541
6,control,0,0.0,-3.7086,0.625,0.0625,0.1661
6,control,1,0.038575,-3.3863,0.5875,0.0625,0.1442
6,control,2,0.06629,-3.0165,0.7875,0.0375,0.1121
6,control,3,0.087671,-2.4624,0.6875,0.0375,0.0831
6,control,4,0.089999,-2.4215,0.1,0.025,0.0815
6,control,5,0.115572,-2.2069,0.6,0.0375,0.0486
6,control,6,0.167853,-2.0738,0.5625,0.0625,0.0494
6,control,7,0.235072,-1.9311,0.525,0.0375,0.0525
6,control,8,0.292419,-2.0173,0.7375,0.0625,0.0494
6,control,9,0.352372,-1.9915,0.3625,0.075,0.0533
6,control,10,0.374797,-2.1115,0.4875,0.05,0.0572
6,oea_rag_only,0,0.0,-3.7086,0.625,0.0625,0.1661
6,oea_rag_only,1,0.029157,-3.3079,0.6625,0.025,0.1411
6,oea_rag_only,2,0.049117,-2.9192,0.55,0.05,0.1097
6,oea_rag_only,3,0.068092,-2.563,0.475,0.05,0.0831
6,oea_rag_only,4,0.081747,-2.2468,0.55,0.0875,0.0525
6,oea_rag_only,5,0.117103,-2.1898,0.5875,0.025,0.0556
6,oea_rag_only,6,0.180552,-1.9366,0.65,0.0375,0.0572
6,oea_rag_only,7,0.243224,-1.976,0.6625,0.0875,0.0533
6,oea_rag_only,8,0.304259,-1.5791,0.675,0.0625,0.0478
6,oea_rag_only,9,0.327517,-1.6032,0.5625,0.0375,0.0439
6,oea_rag_only,10,0.335975,-1.8701,0.65,0.0375,0.047
6,oea_anchored,0,0.0,-3.7086,0.625,0.0625,0.1661
6,oea_anchored,1,0.008409,-3.7013,0.7,0.0125,0.1489
6,oea_anchored,2,0.017822,-3.655,0.825,0.05,0.1301
6,oea_anchored,3,0.036445,-3.2047,0.625,0.075,0.1011
6,oea_anchored,4,0.065755,-2.308,0.775,0.05,0.0682
6,oea_anchored,5,0.095205,-1.6897,0.775,0.05,0.0313
6,oea_anchored,6,0.161695,-0.8146,0.775,0.05,0.018
6,oea_anchored,7,0.24749,-0.3231,0.775,0.05,0.0086
6,oea_anchored,8,0.339125,-0.1602,0.775,0.05,0.0055
6,oea_anchored,9,0.423339,-0.1602,0.775,0.05,0.0055
6,oea_anchored,10,0.490038,-0.1602,0.775,0.05,0.0055
6,oea_miscalibrated,0,0.0,-3.7086,0.625,0.0625,0.1661
6,oea_miscalibrated,1,0.035312,-3.476,0.55,0.075,0.1403
6,oea_miscalibrated,2,0.05866,-3.1283,0.3125,0.025,0.1113
6,oea_miscalibrated,3,0.084042,-2.8699,0.6,0.025,0.0831
6,oea_miscalibrated,4,0.107606,-2.4898,0.5625,0.075,0.0517
6,oea_miscalibrated,5,0.156743,-2.4025,0.525,0.0375,0.0502
6,oea_miscalibrated,6,0.223092,-2.3526,0.7625,0.025,0.0462
6,oea_miscalibrated,7,0.29388,-1.9145,0.75,0.0625,0.0408
6,oea_miscalibrated,8,0.35368,-1.7924,0.45,0.0625,0.0376
6,oea_miscalibrated,9,0.389068,-1.6592,0.725,0.0375,0.0423
6,oea_miscalibrated,10,0.404645,-1.6595,0.625,0.0875,0.0431
7,control,0,0.0,-3.7086,0.625,0.0625,0.1661
7,control,1,0.033462,-3.4517,0.5875,0.075,0.1434
7,control,2,0.055533,-3.0144,0.825,0.0375,0.1097
7,control,3,0.079876,-2.5378,0.65,0.025,0.0815
7,control,4,0.10249,-1.751,0.725,0.0375,0.0494
7,control,5,0.15295,-1.1944,0.6875,0.025,0.047
7,control,6,0.224072,-0.742,0.725,0.05,0.047
7,control,7,0.298648,-0.525,0.475,0.0375,0.0462
7,control,8,0.36896,-0.5192,0.75,0.0375,0.0462
7,control,9,0.424824,-0.491,0.7375,0.0625,0.0455
7,control,10,0.455942,-0.5614,0.4875,0.025,0.0462
7,oea_rag_only,0,0.0,-3.7086,0.625,0.0625,0.1661
7,oea_rag_only,1,0.036686,-3.4446,0.6125,0.075,0.1426
7,oea_rag_only,2,0.061915,-3.1423,0.75,0.05,0.1152
7,oea_rag_only,3,0.083585,-2.7459,0.3,0.0125,0.087
7,oea_rag_only,4,0.10328,-2.3089,0.675,0.075,0.0549
7,oea_rag_only,5,0.142375,-2.0241,0.475,0.1,0.0517
7,oea_rag_only,6,0.164369,-2.0067,0.0875,0.025,0.0556
7,oea_rag_only,7,0.222368,-1.8481,0.425,0.0625,0.058
7,oea_rag_only,8,0.28251,-1.881,0.4375,0.0375,0.0541
7,oea_rag_only,9,0.341465,-1.9369,0.35,0.0375,0.0525
7,oea_rag_only,10,0.350556,-2.1043,0.3,0.0375,0.0509
7,oea_anchored,0,0.0,-3.7086,0.625,0.0625,0.1661
7,oea_anchored,1,0.007143,-3.9526,0.5625,0.05,0.1544
7,oea_anchored,2,0.025806,-3.2182,0.5875,0.075,0.1332
7,oea_anchored,3,0.045367,-2.6182,0.575,0.0875,0.1113
7,oea_anchored,4,0.064048,-1.7778,0.6875,0.05,0.0846
7,oea_anchored,5,0.079899,-1.1498,0.4,0.0375,0.0643
7,oea_anchored,6,0.13164,-0.7636,0.6375,0.025,0.0596
7,oea_anchored,7,0.202552,-0.5976,0.5625,0.025,0.0533
7,oea_anchored,8,0.278346,-0.5495,0.6875,0.025,0.0486
7,oea_anchored,9,0.352814,-0.3537,0.5625,0.025,0.0447
7,oea_anchored,10,0.420166,-0.2372,0.6875,0.025,0.0439
7,oea_miscalibrated,0,0.0,-3.7086,0.625,0.0625,0.1661
7,oea_miscalibrated,1,0.031068,-3.4841,0.525,0.075,0.1395
7,oea_miscalibrated,2,0.055303,-3.1226,0.5875,0.05,0.1121
7,oea_miscalibrated,3,0.070406,-2.771,0.675,0.0375,0.0854
7,oea_miscalibrated,4,0.088851,-2.3794,0.725,0.0875,0.0541
7,oea_miscalibrated,5,0.123824,-2.3468,0.7875,0.025,0.0502
7,oea_miscalibrated,6,0.181522,-2.3941,0.6875,0.025,0.0509
7,oea_miscalibrated,7,0.239151,-2.3665,0.6875,0.0875,0.0509
7,oea_miscalibrated,8,0.288613,-2.3033,0.6875,0.05,0.0517
7,oea_miscalibrated,9,0.32711,-2.4351,0.625,0.075,0.0455
7,oea_miscalibrated,10,0.336931,-2.2822,0.6625,0.0375,0.0462
8,control,0,0.0,-3.7086,0.625,0.0625,0.1661
8,control,1,0.033344,-3.4499,0.7375,0.0625,0.1426
8,control,2,0.062093,-3.1204,0.7,0.075,0.1183
8,control,3,0.087985,-2.5704,0.775,0.0375,0.0878
8,control,4,0.112191,-1.8527,0.75,0.0375,0.0517
8,control,5,0.160754,-1.2577,0.6,0.0125,0.0494
8,control,6,0.236246,-0.7173,0.75,0.05,0.0447
8,control,7,0.315906,-0.5041,0.6125,0.05,0.0431
8,control,8,0.394302,-0.2967,0.7125,0.0625,0.0431
8,control,9,0.451462,-0.3026,0.3375,0.025,0.0423
8,control,10,0.497323,-0.2813,0.6125,0.0375,0.0423
8,oea_rag_only,0,0.0,-3.7086,0.625,0.0625,0.1661
8,oea_rag_only,1,0.035056,-3.4839,0.7125,0.0875,0.1403
8,oea_rag_only,2,0.061061,-3.0557,0.7125,0.025,0.1113
8,oea_rag_only,3,0.079524,-2.6793,0.725,0.0625,0.0823
8,oea_rag_only,4,0.098361,-2.2516,0.6125,0.0375,0.0494
8,oea_rag_only,5,0.136243,-2.0584,0.35,0.0375,0.0494
8,oea_rag_only,6,0.193025,-2.118,0.6375,0.0125,0.047
8,oea_rag_only,7,0.259375,-1.9063,0.425,0.0625,0.0408
8,oea_rag_only,8,0.329877,-1.4241,0.3875,0.0375,0.0282
8,oea_rag_only,9,0.381283,-0.9449,0.425,0.025,0.0212
8,oea_rag_only,10,0.402266,-0.5318,0.3875,0.025,0.0102
8,oea_anchored,0,0.0,-3.7086,0.625,0.0625,0.1661
8,oea_anchored,1,0.006614,-3.9262,0.5875,0.075,0.1552
8,oea_anchored,2,0.011932,-3.9408,0.775,0.05,0.145
8,oea_anchored,3,0.018807,-3.9772,0.8,0.0625,0.1238
8,oea_anchored,4,0.038555,-3.306,0.375,0.0125,0.0933
8,oea_anchored,5,0.063556,-2.3862,0.2875,0.0125,0.0556
8,oea_anchored,6,0.099114,-1.4129,0.2875,0.0125,0.0251
8,oea_anchored,7,0.167003,-0.4486,0.2875,0.0125,0.0071
8,oea_anchored,8,0.244478,-0.2278,0.2875,0.0125,0.0047
8,oea_anchored,9,0.324769,-0.1651,0.2875,0.0125,0.0047
8,oea_anchored,10,0.398614,-0.1651,0.2875,0.0125,0.0047
8,oea_miscalibrated,0,0.0,-3.7086,0.625,0.0625,0.1661
8,oea_miscalibrated,1,0.035056,-3.4839,0.7125,0.0875,0.1403
8,oea_miscalibrated,2,0.061061,-3.0557,0.7125,0.025,0.1113
8,oea_miscalibrated,3,0.082028,-2.7208,0.6375,0.0625,0.0862
8,oea_miscalibrated,4,0.102007,-2.4061,0.575,0.0625,0.0541
8,oea_miscalibrated,5,0.147471,-2.3291,0.525,0.0375,0.0549
8,oea_miscalibrated,6,0.206879,-2.4249,0.5375,0.075,0.0556
