seed,variant,iteration,stability_jsd,mean_log_prob,true_reject_rate,false_reject_rate,rouge_l_recall
0,oea_miscalibrated,8,0.332331,-2.2832,0.525,0.05,0.0572
0,oea_miscalibrated,9,0.363124,-2.3205,0.5125,0.0375,0.0627
0,oea_miscalibrated,10,0.375517,-2.2149,0.5875,0.1,0.0658
1,control,0,0.0,-3.3591,0.65,0.05,0.1661
1,control,1,0.031719,-3.1182,0.725,0.05,0.145
1,control,2,0.054474,-2.8622,0.5125,0.0375,0.1152
1,control,3,0.079738,-2.5255,0.7125,0.0625,0.0878
1,control,4,0.098399,-2.3086,0.775,0.05,0.0588
1,control,5,0.133701,-2.3016,0.275,0.025,0.0564
1,control,6,0.192371,-2.2831,0.5875,0.0875,0.0502
1,control,7,0.255404,-2.2657,0.4875,0.0625,0.0502
1,control,8,0.3056,-2.0886,0.225,0.025,0.047
1,control,9,0.340295,-2.1883,0.5875,0.05,0.0431
1,control,10,0.359365,-2.2518,0.55,0.05,0.0415
1,oea_rag_only,0,0.0,-3.3591,0.65,0.05,0.1661
1,oea_rag_only,1,0.035185,-3.1144,0.675,0.0375,0.1418
1,oea_rag_only,2,0.061772,-2.9887,0.75,0.05,0.1152
1,oea_rag_only,3,0.076786,-2.7262,0.6125,0.05,0.0886
1,oea_rag_only,4,0.086117,-2.4537,0.75,0.0875,0.0588
1,oea_rag_only,5,0.114363,-2.5179,0.8,0.0625,0.0541
1,oea_rag_only,6,0.161148,-2.49,0.75,0.025,0.0525
1,oea_rag_only,7,0.21481,-2.474,0.7875,0.05,0.0564
1,oea_rag_only,8,0.272199,-2.3318,0.6125,0.0375,0.0549
1,oea_rag_only,9,0.296436,-2.5279,0.6625,0.0875,0.0525
1,oea_rag_only,10,0.292845,-2.5043,0.8375,0.0375,0.0455
1,oea_anchored,0,0.0,-3.3591,0.65,0.05,0.1661
1,oea_anchored,1,0.004823,-3.6096,0.7875,0.0625,0.156
1,oea_anchored,2,0.022748,-2.9787,0.625,0.0375,0.1332
1,oea_anchored,3,0.045428,-2.5893,0.2875,0.025,0.1042
1,oea_anchored,4,0.075577,-1.7471,0.175,0.0,0.0682
1,oea_anchored,5,0.102901,-0.9571,0.175,0.0,0.0266
1,oea_anchored,6,0.166998,-0.3623,0.175,0.0,0.0055
1,oea_anchored,7,0.250388,-0.0674,0.175,0.0,0.0
1,oea_anchored,8,0.339485,-0.0674,0.175,0.0,0.0
1,oea_anchored,9,0.434594,-0.0674,0.175,0.0,0.0
1,oea_anchored,10,0.525271,-0.0674,0.175,0.0,0.0
1,oea_miscalibrated,0,0.0,-3.3591,0.65,0.05,0.1661
1,oea_miscalibrated,1,0.026094,-3.1802,0.65,0.05,0.1434
1,oea_miscalibrated,2,0.047426,-3.0026,0.65,0.0625,0.1168
1,oea_miscalibrated,3,0.068804,-2.6319,0.7,0.0375,0.0878
1,oea_miscalibrated,4,0.088827,-2.2914,0.7,0.0625,0.0556
1,oea_miscalibrated,5,0.127872,-2.2933,0.7,0.05,0.0525
1,oea_miscalibrated,6,0.186137,-2.313,0.6125,0.075,0.0494
1,oea_miscalibrated,7,0.243058,-2.3583,0.5125,0.1,0.0494
1,oea_miscalibrated,8,0.292615,-2.4551,0.6375,0.075,0.0525
1,oea_miscalibrated,9,0.324059,-2.6445,0.675,0.075,0.0549
1,oea_miscalibrated,10,0.342266,-2.677,0.75,0.05,0.0533
2,control,0,0.0,-3.3591,0.65,0.05,0.1661
2,control,1,0.024007,-3.0834,0.575,0.025,0.1434
2,control,2,0.04912,-2.8387,0.7125,0.05,0.1121
2,control,3,0.074022,-2.561,0.5,0.0625,0.0839
2,control,4,0.099568,-2.3583,0.6125,0.05,0.0494
2,control,5,0.147652,-2.236,0.775,0.0375,0.0502
2,control,6,0.19473,-2.1128,0.5875,0.0625,0.0517
2,control,7,0.247663,-2.0863,0.7125,0.0375,0.0447
2,control,8,0.297915,-2.1686,0.7125,0.0375,0.0478
2,control,9,0.332043,-2.2174,0.65,0.05,0.0509
2,control,10,0.355275,-2.2237,0.75,0.075,0.0549
2,oea_rag_only,0,0.0,-3.3591,0.65,0.05,0.1661
2,oea_rag_only,1,0.030532,-3.1102,0.725,0.075,0.1395
2,oea_rag_only,2,0.059092,-2.84,0.575,0.025,0.1121
2,oea_rag_only,3,0.084185,-2.3519,0.575,0.0375,0.0768
2,oea_rag_only,4,0.107496,-1.9245,0.3,0.0125,0.047
2,oea_rag_only,5,0.148144,-1.8353,0.775,0.05,0.0478
2,oea_rag_only,6,0.214429,-1.854,0.4875,0.0375,0.0415
2,oea_rag_only,7,0.268733,-1.9504,0.675,0.0625,0.0439
2,oea_rag_only,8,0.326104,-2.1074,0.75,0.0875,0.0486
2,oea_rag_only,9,0.365022,-2.2336,0.5875,0.05,0.0533
2,oea_rag_only,10,0.375375,-2.236,0.65,0.075,0.0556
2,oea_anchored,0,0.0,-3.3591,0.65,0.05,0.1661
2,oea_anchored,1,0.008328,-3.6634,0.8625,0.025,0.1497
2,oea_anchored,2,0.024679,-3.3272,0.7625,0.0375,0.1191
2,oea_anchored,3,0.043047,-3.0739,0.75,0.0375,0.0948
2,oea_anchored,4,0.053901,-2.95,0.775,0.05,0.0721
2,oea_anchored,5,0.065034,-2.2947,0.5875,0.0375,0.0439
2,oea_anchored,6,0.10485,-1.5136,0.2875,0.0125,0.0321
2,oea_anchored,7,0.173526,-1.2626,0.2875,0.0125,0.0227
2,oea_anchored,8,0.253412,-0.7181,0.2875,0.0125,0.011
2,oea_anchored,9,0.331813,-0.0937,0.2875,0.0125,0.0
2,oea_anchored,10,0.413403,-0.0937,0.2875,0.0125,0.0
2,oea_miscalibrated,0,0.0,-3.3591,0.65,0.05,0.1661
2,oea_miscalibrated,1,0.03676,-3.1995,0.8375,0.0375,0.145
2,oea_miscalibrated,2,0.062948,-2.9214,0.65,0.0625,0.1152
2,oea_miscalibrated,3,0.08635,-2.6717,0.6875,0.0625,0.0901
2,oea_miscalibrated,4,0.103822,-2.5332,0.6,0.075,0.0596
2,oea_miscalibrated,5,0.145475,-2.6277,0.65,0.0375,0.0596
2,oea_miscalibrated,6,0.209861,-2.6226,0.575,0.0625,0.0603
2,oea_miscalibrated,7,0.267154,-2.5306,0.575,0.0625,0.0635
2,oea_miscalibrated,8,0.325001,-2.5889,0.7,0.075,0.069
2,oea_miscalibrated,9,0.347175,-2.5678,0.2,0.025,0.069
2,oea_miscalibrated,10,0.364025,-2.782,0.6375,0.075,0.0697
3,control,0,0.0,-3.3591,0.65,0.05,0.1661
3,control,1,0.025931,-3.119,0.675,0.0375,0.145
3,control,2,0.054546,-2.8983,0.7125,0.0625,0.1144
3,control,3,0.077561,-2.4235,0.6625,0.0875,0.087
3,control,4,0.099707,-2.1281,0.6,0.0625,0.0564
3,control,5,0.149385,-1.9647,0.7,0.0375,0.0533
3,control,6,0.208703,-1.9295,0.625,0.0625,0.0502
3,control,7,0.277696,-2.0475,0.525,0.0875,0.0533
3,control,8,0.327312,-2.1241,0.5875,0.0875,0.0502
3,control,9,0.353644,-2.2872,0.5875,0.0625,0.0556
3,control,10,0.370384,-2.2944,0.6625,0.0625,0.0533
3,oea_rag_only,0,0.0,-3.3591,0.65,0.05,0.1661
3,oea_rag_only,1,0.040417,-3.1116,0.575,0.075,0.1458
3,oea_rag_only,2,0.064675,-2.9255,0.7875,0.05,0.1183
3,oea_rag_only,3,0.091387,-2.427,0.725,0.0625,0.0839
3,oea_rag_only,4,0.109962,-2.1322,0.7875,0.0375,0.0486
3,oea_rag_only,5,0.153395,-2.0089,0.6375,0.075,0.0384
3,oea_rag_only,6,0.214473,-1.8441,0.6875,0.0375,0.04
3,oea_rag_only,7,0.276098,-1.8694,0.7125,0.05,0.0376
3,oea_rag_only,8,0.332924,-1.8488,0.675,0.0375,0.0455
3,oea_rag_only,9,0.363285,-1.8863,0.5875,0.075,0.0455
3,oea_rag_only,10,0.35788,-1.9459,0.6625,0.0375,0.0509
3,oea_anchored,0,0.0,-3.3591,0.65,0.05,0.1661
3,oea_anchored,1,0.00541,-3.6137,0.5375,0.05,0.1599
3,oea_anchored,2,0.01809,-3.4199,0.7,0.0625,0.1426
3,oea_anchored,3,0.03737,-2.9745,0.5,0.025,0.1152
3,oea_anchored,4,0.05759,-2.2538,0.6625,0.025,0.0839
3,oea_anchored,5,0.077689,-1.4131,0.525,0.025,0.047
3,oea_anchored,6,0.140946,-0.9376,0.425,0.05,0.0353
3,oea_anchored,7,0.217353,-0.4053,0.4375,0.025,0.0329
3,oea_anchored,8,0.298056,-0.3049,0.325,0.0375,0.0337
3,oea_anchored,9,0.375367,-0.3296,0.2875,0.0125,0.0321
3,oea_anchored,10,0.417132,-0.2984,0.5,0.025,0.0321
3,oea_miscalibrated,0,0.0,-3.3591,0.65,0.05,0.1661
3,oea_miscalibrated,1,0.030315,-3.2102,0.5375,0.05,0.1434
3,oea_miscalibrated,2,0.054249,-2.8904,0.7625,0.0625,0.1113
3,oea_miscalibrated,3,0.074531,-2.5827,0.2875,0.025,0.0815
3,oea_miscalibrated,4,0.086216,-2.3759,0.6875,0.05,0.0509
3,oea_miscalibrated,5,0.11546,-2.4456,0.6375,0.05,0.0455
3,oea_miscalibrated,6,0.15538,-2.3825,0.4125,0.075,0.047
3,oea_miscalibrated,7,0.206075,-2.319,0.775,0.0375,0.0447
3,oea_miscalibrated,8,0.260835,-2.305,0.4375,0.0375,0.0478
3,oea_miscalibrated,9,0.289516,-2.3391,0.7625,0.0625,0.0509
3,oea_miscalibrated,10,0.292575,-2.356,0.6125,0.0875,0.0502
4,control,0,0.0,-3.3591,0.65,0.05,0.1661
4,control,1,0.035224,-3.0813,0.775,0.0625,0.1466
4,control,2,0.06084,-2.8339,0.6,0.0375,0.1176
4,control,3,0.086475,-2.4915,0.55,0.0125,0.0925
4,control,4,0.110226,-2.2274,0.775,0.05,0.0643
4,control,5,0.153637,-2.2415,0.4625,0.075,0.0549
4,control,6,0.208935,-2.2205,0.1,0.025,0.0541
4,control,7,0.268801,-2.2417,0.6875,0.075,0.0525
4,control,8,0.325392,-2.3649,0.625,0.0375,0.0525
4,control,9,0.36111,-2.341,0.6,0.075,0.0517
4,control,10,0.369554,-2.3207,0.6875,0.05,0.0517
4,oea_rag_only,0,0.0,-3.3591,0.65,0.05,0.1661
4,oea_rag_only,1,0.025157,-3.1196,0.675,0.0875,0.1418
4,oea_rag_only,2,0.055017,-2.9017,0.4,0.0625,0.1144
4,oea_rag_only,3,0.077397,-2.6824,0.675,0.05,0.0893
4,oea_rag_only,4,0.094244,-2.4585,0.6125,0.1,0.0643
4,oea_rag_only,5,0.137189,-2.4476,0.65,0.075,0.0611
4,oea_rag_only,6,0.196398,-2.4409,0.575,0.0625,0.0596
4,oea_rag_only,7,0.253526,-2.4295,0.6,0.1,0.058
4,oea_rag_only,8,0.309799,-2.3665,0.5125,0.0375,0.0564
4,oea_rag_only,9,0.35421,-2.1937,0.65,0.0375,0.0525
4,oea_rag_only,10,0.357754,-2.3387,0.75,0.0625,0.0525
4,oea_anchored,0,0.0,-3.3591,0.65,0.05,0.1661
4,oea_anchored,1,0.007971,-3.4714,0.55,0.0375,0.1513
4,oea_anchored,2,0.022464,-3.038,0.575,0.0375,0.1176
4,oea_anchored,3,0.043145,-2.2493,0.6375,0.075,0.0901
4,oea_anchored,4,0.063245,-1.4187,0.6375,0.05,0.0572
4,oea_anchored,5,0.09115,-1.221,0.675,0.0375,0.0525
4,oea_anchored,6,0.143062,-0.9309,0.625,0.0875,0.0533
4,oea_anchored,7,0.211522,-0.9221,0.5125,0.0375,0.0533
4,oea_anchored,8,0.251073,-1.3318,0.6875,0.0375,0.0572
4,oea_anchored,9,0.316553,-1.2518,0.575,0.0375,0.0627
4,oea_anchored,10,0.345865,-1.0793,0.6,0.0125,0.0635
4,oea_miscalibrated,0,0.0,-3.3591,0.65,0.05,0.1661
4,oea_miscalibrated,1,0.029872,-3.2313,0.7125,0.0375,0.1473
4,oea_miscalibrated,2,0.057843,-3.0768,0.6,0.05,0.1168
4,oea_miscalibrated,3,0.085892,-2.8088,0.6875,0.0625,0.0917
4,oea_miscalibrated,4,0.10364,-2.5611,0.65,0.075,0.0635
4,oea_miscalibrated,5,0.149349,-2.5327,0.6875,0.0625,0.0588
4,oea_miscalibrated,6,0.210768,-2.6355,0.725,0.0625,0.0603
4,oea_miscalibrated,7,0.276264,-2.657,0.45,0.05,0.0541
4,oea_miscalibrated,8,0.337761,-2.6261,0.5875,0.1,0.0556
4,oea_miscalibrated,9,0.370395,-2.6561,0.675,0.075,0.0564
4,oea_miscalibrated,10,0.376114,-2.574,0.5625,0.0625,0.0572
5,control,0,0.0,-3.3591,0.65,0.05,0.1661
5,control,1,0.028456,-3.0847,0.6375,0.1,0.1442
5,control,2,0.059747,-2.8483,0.575,0.0625,0.1129
5,control,3,0.085496,-2.5633,0.4625,0.0375,0.0831
5,control,4,0.103777,-2.2905,0.7375,0.05,0.0549
5,control,5,0.154164,-2.2056,0.525,0.05,0.0478
5,control,6,0.213785,-2.0155,0.4875,0.0625,0.0509
5,control,7,0.280754,-2.0603,0.6875,0.0375,0.0525
5,control,8,0.335856,-2.1073,0.6125,0.05,0.0588
5,control,9,0.367963,-2.1331,0.575,0.075,0.0572
5,control,10,0.378819,-2.1751,0.4,0.075,0.0596
5,oea_rag_only,0,0.0,-3.3591,0.65,0.05,0.1661
5,oea_rag_only,1,0.024715,-3.1047,0.525,0.05,0.1426
5,oea_rag_only,2,0.050119,-3.0435,0.5,0.0375,0.1129
5,oea_rag_only,3,0.076962,-2.7223,0.725,0.05,0.0839
5,oea_rag_only,4,0.099472,-2.3593,0.8,0.0375,0.0541
5,oea_rag_only,5,0.140188,-2.1886,0.7,0.05,0.0439
5,oea_rag_only,6,0.195754,-2.1301,0.7375,0.0625,0.0423
5,oea_rag_only,7,0.248605,-2.0169,0.4375,0.05,0.0462
5,oea_rag_only,8,0.310705,-2.0679,0.5875,0.075,0.0533
5,oea_rag_only,9,0.333857,-2.1249,0.5,0.0625,0.0556
5,oea_rag_only,10,0.3486,-2.2482,0.7,0.1125,0.0611
5,oea_anchored,0,0.0,-3.3591,0.65,0.05,0.1661
5,oea_anchored,1,0.008108,-3.5679,0.3125,0.0375,0.1575
5,oea_anchored,2,0.022484,-3.3362,0.775,0.075,0.1442
5,oea_anchored,3,0.043821,-2.898,0.5875,0.05,0.1293
5,oea_anchored,4,0.065632,-2.119,0.6125,0.025,0.1105
5,oea_anchored,5,0.087918,-1.3158,0.5,0.0375,0.0925
5,oea_anchored,6,0.159517,-0.9254,0.5875,0.0625,0.094
5,oea_anchored,7,0.241191,-0.5213,0.6,0.0625,0.0972
5,oea_anchored,8,0.325916,-0.4454,0.6,0.0625,0.1011
5,oea_anchored,9,0.411334,-0.236,0.6,0.0625,0.1011
5,oea_anchored,10,0.455628,-0.0993,0.6,0.0625,0.1027
5,oea_miscalibrated,0,0.0,-3.3591,0.65,0.05,0.1661
5,oea_miscalibrated,1,0.024715,-3.1047,0.525,0.05,0.1426
5,oea_miscalibrated,2,0.048654,-3.0383,0.7875,0.05,0.1121
5,oea_miscalibrated,3,0.070944,-2.8367,0.75,0.0375,0.0807
5,oea_miscalibrated,4,0.088954,-2.5061,0.1625,0.0,0.0502
5,oea_miscalibrated,5,0.119267,-2.4098,0.7375,0.075,0.0509
5,oea_miscalibrated,6,0.166524,-2.4711,0.7625,0.05,0.0525
5,oea_miscalibrated,7,0.221643,-2.4145,0.725,0.025,0.0549
5,oea_miscalibrated,8,0.266628,-2.4426,0.65,0.0375,0.0533
5,oea_miscalibrated,9,0.302262,-2.3577,0.7625,0.0375,0.0478
5,oea_miscalibrated,10,0.311895,-2.2974,0.6875,0.0375,0.0494
6,control,0,0.0,-3.3591,0.65,0.05,0.1661
6,control,1,0.028581,-3.057,0.5875,0.05,0.1442
6,control,2,0.058186,-2.7955,0.7625,0.05,0.1144
6,control,3,0.074976,-2.3833,0.65,0.0375,0.0846
6,control,4,0.094011,-2.0734,0.3,0.025,0.0517
6,control,5,0.145112,-2.0717,0.75,0.05,0.0462
6,control,6,0.211367,-1.7921,0.775,0.05,0.0447
6,control,7,0.264277,-1.8281,0.6875,0.05,0.0408
6,control,8,0.314777,-1.7789,0.7125,0.0125,0.0384
6,control,9,0.355165,-1.8952,0.7625,0.0375,0.0423
6,control,10,0.348647,-1.9851,0.7375,0.075,0.0455
6,oea_rag_only,0,0.0,-3.3591,0.65,0.05,0.1661
6,oea_rag_only,1,0.03258,-3.0862,0.75,0.025,0.1403
6,oea_rag_only,2,0.054902,-2.8203,0.5875,0.05,0.1097
6,oea_rag_only,3,0.074115,-2.3301,0.45,0.0625,0.0752
6,oea_rag_only,4,0.094615,-1.7643,0.1875,0.0125,0.0415
6,oea_rag_only,5,0.138115,-1.6719,0.6,0.1,0.0361
6,oea_rag_only,6,0.199033,-1.2711,0.6,0.0875,0.0376
6,oea_rag_only,7,0.267306,-0.9821,0.4125,0.05,0.0345
6,oea_rag_only,8,0.346749,-0.6592,0.4125,0.0875,0.0313
6,oea_rag_only,9,0.402776,-0.462,0.6125,0.05,0.029
6,oea_rag_only,10,0.429913,-0.4735,0.5875,0.0625,0.0298
6,oea_anchored,0,0.0,-3.3591,0.65,0.05,0.1661
6,oea_anchored,1,0.006904,-3.5071,0.8125,0.025,0.1536
6,oea_anchored,2,0.013668,-3.6402,0.825,0.05,0.1379
6,oea_anchored,3,0.024399,-3.5266,0.7875,0.0625,0.1215
6,oea_anchored,4,0.039966,-3.0731,0.7125,0.0375,0.0972
6,oea_anchored,5,0.054164,-2.7048,0.775,0.0375,0.0713
6,oea_anchored,6,0.087041,-2.0866,0.725,0.0375,0.047
6,oea_anchored,7,0.153336,-1.2099,0.725,0.0375,0.0415
6,oea_anchored,8,0.229547,-0.8161,0.7125,0.0375,0.0329
6,oea_anchored,9,0.305514,-0.3119,0.75,0.0375,0.0274
6,oea_anchored,10,0.387602,-0.3291,0.7,0.025,0.0274
6,oea_miscalibrated,0,0.0,-3.3591,0.65,0.05,0.1661
6,oea_miscalibrated,1,0.038453,-3.2046,0.6625,0.075,0.145
6,oea_miscalibrated,2,0.072441,-3.0049,0.575,0.025,0.1152
6,oea_miscalibrated,3,0.09543,-2.6911,0.65,0.0375,0.0878
6,oea_miscalibrated,4,0.114386,-2.37,0.625,0.025,0.0619
6,oea_miscalibrated,5,0.159448,-2.3613,0.6,0.0375,0.0533
6,oea_miscalibrated,6,0.218253,-2.3607,0.6625,0.0625,0.0541
6,oea_miscalibrated,7,0.277611,-2.2657,0.5625,0.075,0.058
6,oea_miscalibrated,8,0.337439,-2.4285,0.5375,0.0375,0.0541
6,oea_miscalibrated,9,0.364469,-2.6236,0.6375,0.05,0.0525
6,oea_miscalibrated,10,0.370353,-2.6625,0.6125,0.05,0.0556
7,control,0,0.0,-3.3591,0.65,0.05,0.1661
7,control,1,0.034959,-3.2184,0.6125,0.05,0.1442
7,control,2,0.058228,-2.9912,0.825,0.025,0.1168
7,control,3,0.081707,-2.6446,0.65,0.0625,0.0901
7,control,4,0.098324,-2.5099,0.65,0.0875,0.0603
7,control,5,0.140951,-2.5135,0.6375,0.075,0.0588
7,control,6,0.197077,-2.4426,0.625,0.075,0.0549
7,control,7,0.252785,-2.3033,0.6625,0.075,0.0494
7,control,8,0.307719,-2.1873,0.4625,0.0625,0.0486
7,control,9,0.346459,-2.0848,0.7375,0.0625,0.0509
7,control,10,0.348816,-1.9228,0.15,0.025,0.0525
7,oea_rag_only,0,0.0,-3.3591,0.65,0.05,0.1661
7,oea_rag_only,1,0.028418,-3.1894,0.6125,0.0625,0.1411
7,oea_rag_only,2,0.056654,-2.9206,0.625,0.0625,0.1097
7,oea_rag_only,3,0.077535,-2.5397,0.75,0.0375,0.0831
7,oea_rag_only,4,0.096835,-2.3035,0.6125,0.0375,0.0541
7,oea_rag_only,5,0.139215,-2.2204,0.5375,0.1375,0.0478
7,oea_rag_only,6,0.194926,-2.339,0.45,0.05,0.0431
7,oea_rag_only,7,0.254121,-2.3209,0.55,0.0375,0.0431
7,oea_rag_only,8,0.318171,-2.1819,0.625,0.0375,0.0384
7,oea_rag_only,9,0.34284,-2.2246,0.625,0.075,0.04
7,oea_rag_only,10,0.346677,-2.176,0.4125,0.05,0.04
7,oea_anchored,0,0.0,-3.3591,0.65,0.05,0.1661
7,oea_anchored,1,0.00568,-3.689,0.775,0.05,0.156
7,oea_anchored,2,0.033262,-2.8462,0.325,0.0125,0.1144
7,oea_anchored,3,0.065835,-2.139,0.2875,0.0125,0.0792
7,oea_anchored,4,0.095516,-1.2536,0.2875,0.0125,0.0415
7,oea_anchored,5,0.135209,-0.4392,0.2875,0.0125,0.0063
7,oea_anchored,6,0.210643,-0.0937,0.2875,0.0125,0.0
7,oea_anchored,7,0.297588,-0.0937,0.2875,0.0125,0.0
7,oea_anchored,8,0.392918,-0.0937,0.2875,0.0125,0.0
7,oea_anchored,9,0.493991,-0.0937,0.2875,0.0125,0.0
7,oea_anchored,10,0.541067,-0.0937,0.2875,0.0125,0.0
7,oea_miscalibrated,0,0.0,-3.3591,0.65,0.05,0.1661
7,oea_miscalibrated,1,0.028418,-3.1894,0.6125,0.0625,0.1411
7,oea_miscalibrated,2,0.05494,-3.0541,0.7875,0.0875,0.1129
7,oea_miscalibrated,3,0.077187,-2.7375,0.2125,0.0,0.0854
7,oea_miscalibrated,4,0.091625,-2.5243,0.725,0.025,0.0533
7,oea_miscalibrated,5,0.127984,-2.5219,0.4375,0.075,0.0455
7,oea_miscalibrated,6,0.176197,-2.3798,0.7625,0.0375,0.0439
7,oea_miscalibrated,7,0.227105,-2.2835,0.8125,0.0875,0.0423
7,oea_miscalibrated,8,0.277569,-2.2924,0.7375,0.0375,0.0455
7,oea_miscalibrated,9,0.310297,-2.1255,0.5875,0.0375,0.0478
7,oea_miscalibrated,10,0.317784,-2.1606,0.5125,0.025,0.0447
8,control,0,0.0,-3.3591,0.65,0.05,0.1661
8,control,1,0.024344,-3.1397,0.725,0.0625,0.1403
8,control,2,0.055901,-2.8638,0.7875,0.0375,0.1089
8,control,3,0.070193,-2.5257,0.5875,0.0875,0.0862
8,control,4,0.084623,-2.267,0.7125,0.05,0.0556
8,control,5,0.124156,-2.1525,0.7,0.025,0.0509
8,control,6,0.177176,-2.078,0.625,0.05,0.0533
8,control,7,0.234596,-1.8514,0.725,0.0375,0.0533
8,control,8,0.281862,-1.8974,0.525,0.05,0.0525
8,control,9,0.323347,-1.8443,0.55,0.0375,0.0478
8,control,10,0.320911,-2.1151,0.6375,0.1,0.0502
8,oea_rag_only,0,0.0,-3.3591,0.65,0.05,0.1661
8,oea_rag_only,1,0.031353,-3.1782,0.85,0.05,0.1442
8,oea_rag_only,2,0.056651,-3.0022,0.7875,0.025,0.1113
8,oea_rag_only,3,0.080058,-2.6218,0.6625,0.1125,0.0776
8,oea_rag_only,4,0.097725,-2.3558,0.6125,0.05,0.0455
8,oea_rag_only,5,0.140074,-2.2119,0.525,0.0375,0.0439
8,oea_rag_only,6,0.188955,-2.1825,0.6125,0.05,0.047
8,oea_rag_only,7,0.253899,-2.1545,0.4625,0.025,0.0415
8,oea_rag_only,8,0.31185,-2.1886,0.675,0.0375,0.0431
8,oea_rag_only,9,0.352117,-2.1126,0.6875,0.0625,0.0462
8,oea_rag_only,10,0.357505,-2.0569,0.5625,0.025,0.0455
8,oea_anchored,0,0.0,-3.3591,0.65,0.05,0.1661
8,oea_anchored,1,0.003552,-3.5897,0.6875,0.0375,0.1544
8,oea_anchored,2,0.018119,-3.2096,0.775,0.0625,0.1379
8,oea_anchored,3,0.04234,-2.6834,0.6375,0.0375,0.1074
8,oea_anchored,4,0.065019,-1.9138,0.675,0.05,0.0799
8,oea_anchored,5,0.084393,-1.2203,0.5375,0.0875,0.047
8,oea_anchored,6,0.142565,-0.7488,0.6375,0.05,0.0478
8,oea_anchored,7,0.204432,-0.6993,0.6375,0.05,0.0486
8,oea_anchored,8,0.273336,-0.6834,0.225,0.025,0.0486
8,oea_anchored,9,0.347311,-0.582,0.5625,0.05,0.047
8,oea_anchored,10,0.421925,-0.476,0.4625,0.025,0.0447
8,oea_miscalibrated,0,0.0,-3.3591,0.65,0.05,0.1661
8,oea_miscalibrated,1,0.031353,-3.1782,0.85,0.05,0.1442
8,oea_miscalibrated,2,0.056651,-3.0022,0.7875,0.025,0.1113
8,oea_miscalibrated,3,0.082233,-2.6766,0.5125,0.075,0.0784
8,oea_miscalibrated,4,0.101377,-2.7032,0.575,0.1375,0.0439
8,oea_miscalibrated,5,0.135815,-2.7159,0.7375,0.0625,0.0423
8,oea_miscalibrated,6,0.188359,-2.5952,0.7125,0.0375,0.0486
